Name: CCTV-1综合, URL: http://58.20.77.74:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-1综合, URL: http://113.248.175.124:5555/rtp/235.254.198.51:1480, Date: 10-31-2024, Resolution:  重庆市 • 組播源, Response Time: 414ms
Name: CCTV-1综合, URL: http://113.220.232.121:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-1综合, URL: http://175.0.35.92:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-2财经, URL: http://58.20.77.74:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-2财经, URL: http://175.0.35.92:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-2财经, URL: http://113.248.175.124:5555/rtp/235.254.198.52:1484, Date: 10-31-2024, Resolution:  重庆市 • 組播源, Response Time: 414ms
Name: CCTV-2财经, URL: http://113.220.232.121:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-2财经, URL: http://113.248.175.124:5555/rtp/235.254.198.52:1484, Date: 10-31-2024, Resolution:  重庆市 • 組播源, Response Time: 427ms
Name: CCTV-2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-3综艺, URL: http://58.20.77.74:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
