Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1127ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1130ms
Name: CCTV-6电影, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1149ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 674ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1010ms
Name: CCTV-8电视剧, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1023ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1024ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1034ms
Name: CCTV-17农业农村, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1039ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 504ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 536ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 504ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 507ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 536ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 11-27-2024, Resolution: 1920x1080, Response Time: 1244ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 11-27-2024, Resolution: 1920x1080, Response Time: 2991ms
Name: 浙江卫视, URL: http://42.48.2.195:808/hls/43/index.m3u8, Date: 11-26-2024, Resolution: 768x576, Response Time: 521ms
Name: 浙江卫视, URL: http://42.48.2.195:808/hls/43/index.m3u8, Date: 11-26-2024, Resolution: 768x576, Response Time: 533ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 476ms
Name: 浙江卫视, URL: http://183.191.226.144:8082/rtp/226.0.2.144:9064, Date: 11-28-2024, Resolution:  山西省太原市 • 組播源, Response Time: 490ms
Name: 浙江卫视, URL: http://171.120.110.55:8084/rtp/226.0.2.144:9064, Date: 11-28-2024, Resolution:  山西省太原市 • 組播源, Response Time: 515ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/4945391150963996912/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4945391150963996912, Date: 11-25-2024, Resolution: None, Response Time: 750ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/4945391150963996912/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4945391150963996912, Date: 11-25-2024, Resolution: None, Response Time: 769ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7680777599813046442/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7680777599813046442, Date: 11-25-2024, Resolution: None, Response Time: 917ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000017320/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017320, Date: 11-25-2024, Resolution: None, Response Time: 928ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000032070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032070, Date: 11-25-2024, Resolution: None, Response Time: 933ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260, Date: 11-25-2024, Resolution: None, Response Time: 935ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000032070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032070, Date: 11-25-2024, Resolution: None, Response Time: 936ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/8717793494045622160/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8717793494045622160, Date: 11-25-2024, Resolution: None, Response Time: 938ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000007275/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007275, Date: 11-25-2024, Resolution: None, Response Time: 938ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265031/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265031, Date: 11-25-2024, Resolution: None, Response Time: 939ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5822304506273784683/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5822304506273784683, Date: 11-25-2024, Resolution: None, Response Time: 939ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265031/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265031, Date: 11-25-2024, Resolution: None, Response Time: 941ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5822304506273784683/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5822304506273784683, Date: 11-25-2024, Resolution: None, Response Time: 943ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5053644244529125038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5053644244529125038, Date: 11-25-2024, Resolution: None, Response Time: 943ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7889730693553663314/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7889730693553663314, Date: 11-25-2024, Resolution: None, Response Time: 946ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000009806/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009806, Date: 11-25-2024, Resolution: None, Response Time: 948ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000009806/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009806, Date: 11-25-2024, Resolution: None, Response Time: 951ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7889730693553663314/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7889730693553663314, Date: 11-25-2024, Resolution: None, Response Time: 952ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/4867251683694877276/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4867251683694877276, Date: 11-25-2024, Resolution: None, Response Time: 954ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/8717793494045622160/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8717793494045622160, Date: 11-25-2024, Resolution: None, Response Time: 955ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260, Date: 11-25-2024, Resolution: None, Response Time: 958ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5053644244529125038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5053644244529125038, Date: 11-25-2024, Resolution: None, Response Time: 959ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000017320/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017320, Date: 11-25-2024, Resolution: None, Response Time: 960ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7680777599813046442/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7680777599813046442, Date: 11-25-2024, Resolution: None, Response Time: 961ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000007275/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007275, Date: 11-25-2024, Resolution: None, Response Time: 967ms
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/4867251683694877276/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4867251683694877276, Date: 11-25-2024, Resolution: None, Response Time: 977ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1123ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1147ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1221ms
