Name: CCTV-1综合, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 406ms
Name: CCTV-1综合, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 407ms
Name: CCTV-1综合, URL: http://114.226.231.250:8888/rtp/239.49.8.129:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 407ms
Name: CCTV-1综合, URL: http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-1综合, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1429ms
Name: CCTV-2财经, URL: http://114.226.231.250:8888/rtp/239.49.8.130:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 390ms
Name: CCTV-2财经, URL: http://121.29.111.242:8888/rtp/239.253.92.190:6065, Date: 10-26-2024, Resolution:  河北省石家庄市 • 組播源, Response Time: 391ms
Name: CCTV-2财经, URL: http://123.113.180.246:9000/rtp/239.3.1.60:8084, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 404ms
Name: CCTV-2财经, URL: http://113.220.233.241:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-2财经, URL: http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-3综艺, URL: http://114.226.231.250:8888/rtp/239.49.9.31:6000, Date: 10-26-2024, Resolution:  江苏省常州市 • 組播源, Response Time: 398ms
