中央电视台,#genre#
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://119.98.175.25:85/rtp/239.254.96.96:8550
CCTV-1综合,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1综合,http://117.161.12.124/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-1综合,http://18.162.122.10:5000/itv/wasusyt/6000000001000029752
CCTV-1综合,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV-1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1综合,http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV-1综合,http://60.220.163.12:8000/rtp/226.0.2.153:9136
CCTV-1综合,http://18.162.122.10:5000/itv/bestzb/5000000004000002226
CCTV-1综合,http://18.162.122.10:5000/itv/ystenlive/1000000005000265001
CCTV-1综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3&checkedby:iptvcat.com
CCTV-1综合,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-2财经,http://113.220.232.38:9999/tsfile/live/0018_1.m3u8
CCTV-2财经,http://60.220.163.12:8000/rtp/226.0.2.154:9144
CCTV-2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2财经,http://18.162.122.10:5000/itv/wasusyt/6000000001000014161
CCTV-2财经,http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV-2财经,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250
CCTV-2财经,http://18.162.122.10:5000/itv/ystenlive/1000000001000023315
CCTV-3综艺,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-3综艺,http://113.220.232.38:9999/tsfile/live/0019_1.m3u8
CCTV-3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3综艺,http://18.162.122.10:5000/itv/ystenlive/1000000005000265003
CCTV-3综艺,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-3综艺,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV-3综艺,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://117.161.12.124/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4中文国际,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV-4中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4中文国际,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466
CCTV-4中文国际,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV-4中文国际,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV-4中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4中文国际,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://113.220.232.38:9999/tsfile/live/0005_1.m3u8
CCTV-5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5体育,http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV-5体育,http://18.162.122.10:5000/itv/ystenlive/1000000005000025222
CCTV-5体育,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376
CCTV-5体育,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV-5体育,http://18.162.122.10:5000/itv/ystenlive/1000000005000265005
CCTV-5体育,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
