中央电视台,#genre#
CCTV-1综合,http://1.203.76.203:7788/udp/225.1.8.1:8008
CCTV-2财经,http://115.206.149.104:9988/udp/233.50.200.100:5140
CCTV-3综艺,http://42.237.181.44:4000/rtp/225.1.4.158:1194
CCTV-4中文国际,http://49.89.113.243:8800/rtp/239.49.8.131:6000
CCTV-5体育,http://49.89.113.243:8800/rtp/239.49.9.32:6000
CCTV-5+体育赛事,http://49.86.209.44:8800/rtp/239.49.8.137:6000
CCTV-6电影,http://115.206.149.104:9988/udp/233.50.201.198:5140
CCTV-6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,http://122.233.175.157:8888/udp/233.50.200.102:5140
CCTV-8电视剧,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-8电视剧,http://49.89.113.243:8800/rtp/239.49.9.34:6000
CCTV-9纪录,http://183.141.43.219:8888/udp/233.50.200.23:5140
CCTV-10科教,http://183.130.2.188:8889/udp/233.50.201.122:5140
CCTV-11戏曲,http://122.233.175.157:8888/udp/233.50.201.11:5140
CCTV-12社会与法,http://122.233.175.157:8888/udp/233.50.200.21:5140
CCTV-13新闻,http://116.18.37.171:4000/udp/239.253.43.196:5146
CCTV-14少儿,http://42.237.180.245:4000/rtp/225.1.4.80:1109
CCTV15,http://221.237.11.69:8000/udp/239.93.0.103:5140
CCTV16,http://183.188.229.4:6001/rtp/226.0.2.169:9264
CCTV-17农业农村,http://115.221.90.25:8888/udp/233.50.200.113:5140
CCTV-17农业农村,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV-4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

卫视台,#genre#
北京卫视,http://115.221.90.25:8888/udp/233.50.200.179:5140
东方卫视,http://115.221.90.25:8888/udp/233.50.201.125:5140
天津卫视,http://183.141.43.219:8888/udp/233.50.201.104:5140
重庆卫视,http://115.206.149.104:9988/udp/233.50.200.114:5140
吉林卫视,http://183.188.229.4:6001/rtp/226.0.2.58:8376
辽宁卫视,http://115.206.149.104:9988/udp/233.50.201.141:5140
宁夏卫视,http://116.231.244.25:8888/udp/239.45.1.213:5140
青海卫视,http://221.237.11.69:8000/udp/239.93.0.192:5140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
山西卫视,http://60.223.90.253:8003/rtp/226.0.2.152:9128
山东卫视,http://113.251.73.45:5555/rtp/235.254.198.69:1552
安徽卫视,http://115.221.90.25:8888/udp/233.50.200.106:5140
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
湖北卫视,http://122.233.175.157:8888/udp/233.50.200.147:5140
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖南卫视,http://183.141.43.219:8888/udp/233.50.200.190:5140
江西卫视,http://122.233.175.157:8888/udp/233.50.200.119:5140
江苏卫视,http://42.237.180.245:4000/rtp/225.1.4.83:1112
浙江卫视,http://115.221.90.25:8888/udp/233.50.200.145:5140
东南卫视,http://183.141.43.219:8888/udp/233.50.201.146:5140
广东卫视,http://115.206.149.104:9988/udp/233.50.200.149:5140
深圳卫视,http://115.221.90.25:8888/udp/233.50.200.188:5140
云南卫视,http://42.237.181.44:4000/rtp/225.1.4.152:1307
贵州卫视,http://42.237.181.44:4000/rtp/225.1.4.122:1302
四川卫视,http://183.130.2.188:8889/udp/233.50.200.118:5140
新疆卫视,http://116.231.244.25:8888/udp/239.45.1.116:5140
兵团卫视,http://42.237.180.245:4000/rtp/225.1.4.97:1126
西藏卫视,http://115.206.149.104:9988/udp/233.50.201.70:5140
海南卫视,http://49.89.113.243:8800/rtp/239.49.8.212:6000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
三沙卫视,http://123.113.14.115:8012/rtp/239.3.1.155:4120

教育,#genre#
CETV1中国教育电视台一套,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV2中国教育电视台二套,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3中国教育电视台三套,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4空中课堂频道,https://iptv.luas.edu.cn/liverespath/d9fd740848ee6bc5d883832bba7cafb90524390e/2b82baa032-0-0-3d63bf19f8b48e38548bedcfe2a00663/index.m3u8

山东,#genre#
山东卫视,http://116.18.37.171:4000/udp/239.77.0.94:5146
山东体育,http://113.120.46.90:8123/udp/239.21.1.141:5002

