中央电视台,#genre#
CCTV-1综合,http://123.168.95.180:4000/udp/239.21.1.120:5002
CCTV-1综合,http://171.108.239.84:8181/tsfile/live/1027_1.m3u8
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://222.83.135.190:8181/tsfile/live/1012_1.m3u8
CCTV-1综合,http://61.138.54.155:2233/hls/8/index.m3u8
CCTV-1综合,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8
CCTV-1综合,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV-1综合,http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8
CCTV-1综合,http://metatvpro.xyz:25461/W1045/4329/393
CCTV-1综合,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://219.137.230.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.23.27.47:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://123.154.253.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV-2财经,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV-2财经,http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8
CCTV-2财经,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV-2财经,http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8
CCTV-2财经,http://metatvpro.xyz:25461/W1045/4329/394
CCTV-2财经,http://61.138.54.155:2233/hls/9/index.m3u8
CCTV-2财经,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://58.23.27.47:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://219.137.230.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
