中央电视台,#genre#
CCTV-1综合,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV-1综合,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV-1综合,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV-2财经,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/2/live.m3u8
CCTV-3综艺,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV-4中文国际,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV-4中文国际,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV-5体育,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/4/live.m3u8
CCTV-5+体育赛事,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-6电影,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV-6电影,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV6.m3u8
