中央电视台,#genre#
CCTV-1综合,http://123.113.180.246:9000/rtp/239.3.1.129:8008
CCTV-1综合,http://114.226.231.250:8888/rtp/239.49.8.129:6000
CCTV-1综合,http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://113.220.233.241:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://114.226.231.250:8888/rtp/239.49.8.130:6000
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://123.113.180.246:9000/rtp/239.3.1.60:8084
CCTV-2财经,http://113.220.233.241:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://111.8.224.6:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://114.226.231.250:8888/rtp/239.49.9.31:6000
CCTV-3综艺,http://123.113.180.246:9000/rtp/239.3.1.172:8001
CCTV-3综艺,http://113.220.233.241:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://111.8.224.6:8085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://106.45.11.192:8888/rtp/239.121.4.151:8890
CCTV-4中文国际,http://49.75.18.76:8888/rtp/239.49.8.131:6000
CCTV-4中文国际,http://222.129.32.7:8686/rtp/239.3.1.105:8092
CCTV-4中文国际,http://123.113.180.246:9000/rtp/239.3.1.105:8092
CCTV-4中文国际,http://111.8.224.6:8085/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://121.29.111.242:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://49.75.18.76:8888/rtp/239.49.9.32:6000
CCTV-5体育,http://114.226.231.250:8888/rtp/239.49.9.32:6000
CCTV-5体育,http://111.8.224.6:8085/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://113.220.233.241:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://222.129.32.7:8686/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://111.8.224.6:8085/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://114.226.231.250:8888/rtp/239.49.9.33:6000
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://113.220.233.241:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,http://222.129.32.7:8686/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.113.180.246:9000/rtp/239.3.1.61:8104
CCTV-7国防军事,http://113.220.233.241:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://114.226.231.250:8888/rtp/239.49.9.34:6000
CCTV-8电视剧,http://123.113.180.246:9000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://111.8.224.6:8085/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
